minute_ts,iso_time,cpu_avg,ram_avg,gpu_avg
1765312533,2025-12-09T20:35:33,50.688,40.715,0.0
1765312591,2025-12-09T20:36:31,45.978,40.855,0.0
1765312603,2025-12-09T20:36:43,42.693,40.907,0.0
1765312617,2025-12-09T20:36:57,38.313,40.965,0.0
1765312691,2025-12-09T20:38:11,32.665,41.188,0.0
1765312713,2025-12-09T20:38:33,42.063,42.288,0.0
1765312736,2025-12-09T20:38:56,53.38,44.32,0.0
1765312804,2025-12-09T20:40:04,64.45,52.407,0.0
1765312816,2025-12-09T20:40:16,59.427,52.83,0.0
1765312832,2025-12-09T20:40:32,53.272,52.955,0.0
1765312901,2025-12-09T20:41:41,61.978,53.508,0.0
1765312914,2025-12-09T20:41:54,62.613,53.565,0.0
1765312933,2025-12-09T20:42:13,68.81,53.692,0.0
1765313016,2025-12-09T20:43:36,65.548,54.79,0.0
1765313024,2025-12-09T20:43:44,63.48,54.835,0.0
1765313034,2025-12-09T20:43:54,57.457,54.872,0.0
1765313107,2025-12-09T20:45:07,41.593,54.18,0.0
1765313114,2025-12-09T20:45:14,42.363,54.142,0.0
1765313122,2025-12-09T20:45:22,43.412,54.143,0.0
1765313198,2025-12-09T20:46:38,38.757,54.42,0.0
1765313204,2025-12-09T20:46:44,38.012,54.39,0.0
1765313210,2025-12-09T20:46:50,36.803,54.36,0.0
1765313288,2025-12-09T20:48:08,40.027,53.985,0.0
1765313293,2025-12-09T20:48:13,40.045,53.983,0.0
1765313299,2025-12-09T20:48:19,40.443,54.0,0.0
1765313376,2025-12-09T20:49:36,37.255,53.635,0.0
1765313379,2025-12-09T20:49:39,36.67,53.6,0.0
1765313383,2025-12-09T20:49:43,36.003,53.56,0.0
1765313460,2025-12-09T20:51:00,26.732,52.593,0.0
1765313463,2025-12-09T20:51:03,26.717,52.563,0.0
1765313467,2025-12-09T20:51:07,26.845,52.522,0.0
1765313544,2025-12-09T20:52:24,26.703,52.222,0.0
1765313547,2025-12-09T20:52:27,26.692,52.218,0.0
1765313551,2025-12-09T20:52:31,26.567,52.212,0.0
1765313630,2025-12-09T20:53:50,27.492,52.203,0.0
1765313633,2025-12-09T20:53:53,27.477,52.203,0.0
1765313637,2025-12-09T20:53:57,27.413,52.203,0.0
1765313716,2025-12-09T20:55:16,29.732,52.122,0.0
1765313720,2025-12-09T20:55:20,32.07,52.182,0.0
1765313724,2025-12-09T20:55:24,34.883,52.262,0.0
1765313807,2025-12-09T20:56:47,55.763,54.408,0.0
1765313810,2025-12-09T20:56:50,54.292,54.435,0.0
1765313813,2025-12-09T20:56:53,52.37,54.507,0.0
1765313896,2025-12-09T20:58:16,36.532,55.543,0.0
1765313898,2025-12-09T20:58:18,36.38,55.548,0.0
1765313900,2025-12-09T20:58:20,36.45,55.547,0.0
1765313987,2025-12-09T20:59:47,38.193,55.672,0.0
1765313987,2025-12-09T20:59:47,38.113,55.675,0.0
1765313990,2025-12-09T20:59:50,37.942,55.677,0.0
1765314080,2025-12-09T21:01:20,41.38,57.498,0.0
1765314080,2025-12-09T21:01:20,41.198,57.448,0.0
1765314080,2025-12-09T21:01:20,41.192,57.45,0.0
1765314169,2025-12-09T21:02:49,45.813,59.078,0.0
1765314172,2025-12-09T21:02:52,45.445,59.077,0.0
1765314172,2025-12-09T21:02:52,45.418,59.073,0.0
1765314260,2025-12-09T21:04:20,46.6,59.455,0.0
1765314267,2025-12-09T21:04:27,48.798,59.74,0.0
1765314267,2025-12-09T21:04:27,48.817,59.748,0.0
1765314367,2025-12-09T21:06:07,64.3,60.87,0.0
1765314372,2025-12-09T21:06:12,62.663,60.402,0.0
1765314374,2025-12-09T21:06:14,62.187,60.277,0.0
1765314450,2025-12-09T21:07:30,45.487,58.358,0.0
1765314457,2025-12-09T21:07:37,44.908,58.275,0.0
1765314460,2025-12-09T21:07:40,44.763,58.203,0.0
1765314533,2025-12-09T21:08:53,42.643,57.255,0.0
1765314543,2025-12-09T21:09:03,42.83,57.14,0.0
1765314544,2025-12-09T21:09:04,42.692,57.145,0.0
1765314628,2025-12-09T21:10:28,65.432,58.87,0.0
1765314642,2025-12-09T21:10:42,64.967,60.725,0.0
1765314643,2025-12-09T21:10:43,65.337,60.987,0.0
1765314714,2025-12-09T21:11:54,50.793,71.48,0.0
1765314727,2025-12-09T21:12:07,49.028,71.395,0.0
1765314731,2025-12-09T21:12:11,48.118,71.26,0.0
1765314796,2025-12-09T21:13:16,37.653,67.443,0.0
1765314809,2025-12-09T21:13:29,38.332,67.267,0.0
1765314814,2025-12-09T21:13:34,39.268,67.265,0.0
1765314879,2025-12-09T21:14:39,53.172,66.007,0.0
1765314890,2025-12-09T21:14:50,49.407,63.635,0.0
1765314897,2025-12-09T21:14:57,46.592,62.465,0.0
1765314969,2025-12-09T21:16:09,40.655,54.328,0.0
1765314983,2025-12-09T21:16:23,43.122,56.002,0.0
1765314991,2025-12-09T21:16:31,43.922,56.9,0.0
1765315053,2025-12-09T21:17:33,30.013,61.977,0.0
1765315067,2025-12-09T21:17:47,27.05,61.735,0.0
1765315074,2025-12-09T21:17:54,26.515,61.625,0.0
1765315136,2025-12-09T21:18:56,24.318,61.077,0.0
1765315150,2025-12-09T21:19:10,25.135,61.052,0.0
1765315158,2025-12-09T21:19:18,26.313,61.063,0.0
1765315219,2025-12-09T21:20:19,30.33,55.578,0.0
1765315233,2025-12-09T21:20:33,29.088,54.015,0.0
1765315239,2025-12-09T21:20:39,27.73,53.223,0.0
1765315313,2025-12-09T21:21:53,52.735,52.113,0.0
1765315346,2025-12-09T21:22:26,65.108,53.42,0.0
1765315356,2025-12-09T21:22:36,71.653,54.437,0.0
1765315450,2025-12-09T21:24:10,86.677,63.982,0.0
1765315478,2025-12-09T21:24:38,83.663,64.795,0.0
1765315493,2025-12-09T21:24:53,81.08,64.865,0.0
1765315571,2025-12-09T21:26:11,79.947,64.017,0.0
1765315604,2025-12-09T21:26:44,78.57,63.977,0.0
1765315623,2025-12-09T21:27:03,78.368,63.968,0.0
1765315694,2025-12-09T21:28:14,78.698,64.022,0.0
1765315734,2025-12-09T21:28:54,79.522,64.087,0.0
1765315759,2025-12-09T21:29:19,80.812,64.113,0.0
1765315817,2025-12-09T21:30:17,79.71,64.085,0.0
1765315863,2025-12-09T21:31:03,79.435,63.642,0.0
1765315893,2025-12-09T21:31:33,78.44,63.438,0.0
1765315941,2025-12-09T21:32:21,78.845,63.022,0.0
1765315990,2025-12-09T21:33:10,78.553,63.047,0.0
1765316028,2025-12-09T21:33:48,78.815,62.987,0.0
1765316062,2025-12-09T21:34:22,78.293,62.947,0.0
1765316115,2025-12-09T21:35:15,79.448,62.965,0.0
1765316160,2025-12-09T21:36:00,79.505,62.993,0.0
1765316183,2025-12-09T21:36:23,80.057,63.025,0.0
1765316244,2025-12-09T21:37:24,79.868,63.072,0.0
1765316293,2025-12-09T21:38:13,77.82,63.045,0.0
1765316303,2025-12-09T21:38:23,77.322,63.05,0.0
1765316365,2025-12-09T21:39:25,77.297,63.02,0.0
1765316417,2025-12-09T21:40:17,78.46,63.155,0.0
1765316419,2025-12-09T21:40:19,78.182,63.16,0.0
1765316491,2025-12-09T21:41:31,77.487,63.36,0.0
1765316536,2025-12-09T21:42:16,77.05,63.418,0.0
1765316549,2025-12-09T21:42:29,77.548,63.432,0.0
1765316615,2025-12-09T21:43:35,77.007,63.527,0.0
1765316659,2025-12-09T21:44:19,78.398,63.59,0.0
1765316685,2025-12-09T21:44:45,77.373,63.602,0.0
1765316745,2025-12-09T21:45:45,77.788,63.645,0.0
1765316783,2025-12-09T21:46:23,79.075,63.795,0.0
1765316824,2025-12-09T21:47:04,77.922,63.212,0.0
1765316865,2025-12-09T21:47:45,72.503,63.117,0.0
1765316888,2025-12-09T21:48:08,65.522,61.653,0.0
1765316917,2025-12-09T21:48:37,61.882,64.15,0.0
1765316952,2025-12-09T21:49:12,55.638,66.28,0.0
1765316973,2025-12-09T21:49:33,51.642,67.502,0.0
1765317001,2025-12-09T21:50:01,43.673,65.203,0.0
1765317037,2025-12-09T21:50:37,46.967,63.053,0.0
1765317056,2025-12-09T21:50:56,50.938,63.298,0.0
1765317086,2025-12-09T21:51:26,56.26,64.198,0.0
1765317123,2025-12-09T21:52:03,54.928,66.465,0.0
1765317139,2025-12-09T21:52:19,47.665,67.083,0.0
1765317175,2025-12-09T21:52:55,53.707,67.178,0.0
1765317220,2025-12-09T21:53:40,65.817,66.883,0.0
1765317235,2025-12-09T21:53:55,76.593,67.108,0.0
1765317270,2025-12-09T21:54:30,75.955,68.423,0.0
1765317275,2025-12-09T21:54:35,75.858,68.43,0.0
1765317312,2025-12-09T21:55:12,64.157,66.888,0.0
1765317324,2025-12-09T21:55:24,63.583,66.35,0.0
1765317362,2025-12-09T21:56:02,60.535,64.555,0.0
1765317368,2025-12-09T21:56:08,60.615,64.253,0.0
1765317405,2025-12-09T21:56:45,67.285,64.405,0.0
1765317414,2025-12-09T21:56:54,65.997,64.222,0.0
1765317454,2025-12-09T21:57:34,67.035,63.992,0.0
1765317460,2025-12-09T21:57:40,67.417,64.063,0.0
1765317496,2025-12-09T21:58:16,68.245,64.36,0.0
1765317504,2025-12-09T21:58:24,68.518,64.392,0.0
1765317547,2025-12-09T21:59:07,68.692,64.553,0.0
1765317553,2025-12-09T21:59:13,68.118,64.548,0.0
1765317589,2025-12-09T21:59:49,65.015,64.295,0.0
1765317593,2025-12-09T21:59:53,63.82,64.287,0.0
1765317638,2025-12-09T22:00:38,60.167,63.88,0.0
1765317642,2025-12-09T22:00:42,60.377,63.807,0.0
1765317676,2025-12-09T22:01:16,60.143,63.412,0.0
1765317680,2025-12-09T22:01:20,60.808,63.427,0.0
1765317730,2025-12-09T22:02:10,66.297,63.922,0.0
1765317731,2025-12-09T22:02:11,67.333,63.965,0.0
1765317769,2025-12-09T22:02:49,75.367,64.783,0.0
1765317770,2025-12-09T22:02:50,75.393,64.878,0.0
1765317829,2025-12-09T22:03:49,74.592,65.492,0.0
1765317861,2025-12-09T22:04:21,70.367,65.46,0.0
1765317862,2025-12-09T22:04:22,70.7,65.452,0.0
1765317918,2025-12-09T22:05:18,59.227,65.765,0.0
1765317947,2025-12-09T22:05:47,57.77,65.782,0.0
1765317948,2025-12-09T22:05:48,57.4,65.775,0.0
1765318011,2025-12-09T22:06:51,77.922,66.292,0.0
1765318042,2025-12-09T22:07:22,81.585,65.827,0.0
1765318043,2025-12-09T22:07:23,81.63,65.843,0.0
1765318081,2025-12-09T22:08:01,81.258,64.87,0.0
1765318203,2025-12-09T22:10:03,85.662,63.287,0.0
1765318225,2025-12-09T22:10:25,86.925,61.995,0.0
1765318227,2025-12-09T22:10:27,86.242,62.178,0.0
1765318238,2025-12-09T22:10:38,83.267,62.783,0.0
1765318296,2025-12-09T22:11:36,73.637,60.132,0.0
1765318315,2025-12-09T22:11:55,72.997,60.357,0.0
1765318319,2025-12-09T22:11:59,71.888,60.423,0.0
1765318335,2025-12-09T22:12:15,70.04,60.505,0.0
1765318390,2025-12-09T22:13:10,63.733,59.252,0.0
1765318405,2025-12-09T22:13:25,63.15,58.938,0.0
1765318412,2025-12-09T22:13:32,64.872,58.83,0.0
1765318429,2025-12-09T22:13:49,63.542,58.655,0.0
1765318482,2025-12-09T22:14:42,62.212,58.308,0.0
1765318494,2025-12-09T22:14:54,60.193,58.045,0.0
1765318502,2025-12-09T22:15:02,59.135,57.91,0.0
1765318573,2025-12-09T22:16:13,60.953,60.74,0.0
1765318582,2025-12-09T22:16:22,60.882,61.742,0.0
1765318590,2025-12-09T22:16:30,59.485,62.315,0.0
1765318659,2025-12-09T22:17:39,58.425,65.787,0.0
1765318667,2025-12-09T22:17:47,58.557,65.8,0.0
1765318676,2025-12-09T22:17:56,60.462,65.89,0.0
1765318754,2025-12-09T22:19:14,75.327,66.67,0.0
1765318761,2025-12-09T22:19:21,77.562,66.818,0.0
1765318771,2025-12-09T22:19:31,78.638,66.973,0.0
1765318797,2025-12-09T22:19:57,80.615,67.24,0.0
1765318841,2025-12-09T22:20:41,60.408,64.008,0.0
1765318845,2025-12-09T22:20:45,57.998,63.647,0.0
1765318854,2025-12-09T22:20:54,54.223,62.763,0.0
1765318878,2025-12-09T22:21:18,43.4,60.737,0.0
1765318920,2025-12-09T22:22:00,41.948,59.847,0.0
1765318924,2025-12-09T22:22:04,42.023,59.835,0.0
1765318934,2025-12-09T22:22:14,42.317,59.832,0.0
1765318963,2025-12-09T22:22:43,43.35,59.89,0.0
1765319002,2025-12-09T22:23:22,43.313,60.037,0.0
1765319006,2025-12-09T22:23:26,43.173,60.058,0.0
1765319017,2025-12-09T22:23:37,43.432,60.1,0.0
1765319046,2025-12-09T22:24:06,42.167,60.06,0.0
1765319082,2025-12-09T22:24:42,41.85,59.88,0.0
1765319085,2025-12-09T22:24:45,41.778,59.862,0.0
1765319095,2025-12-09T22:24:55,41.218,59.802,0.0
1765319128,2025-12-09T22:25:28,41.857,59.658,0.0
1765319160,2025-12-09T22:26:00,41.612,59.6,0.0
1765319163,2025-12-09T22:26:03,41.368,59.607,0.0
1765319173,2025-12-09T22:26:13,41.382,59.595,0.0
1765319212,2025-12-09T22:26:52,40.158,59.607,0.0
1765319240,2025-12-09T22:27:20,40.985,59.65,0.0
1765319243,2025-12-09T22:27:23,41.472,59.65,0.0
1765319253,2025-12-09T22:27:33,41.67,59.66,0.0
1765319294,2025-12-09T22:28:14,42.545,59.713,0.0
1765319321,2025-12-09T22:28:41,42.16,59.722,0.0
1765319322,2025-12-09T22:28:42,42.068,59.717,0.0
1765319332,2025-12-09T22:28:52,41.75,59.7,0.0
1765319376,2025-12-09T22:29:36,40.928,59.678,0.0
1765319399,2025-12-09T22:29:59,40.123,59.673,0.0
1765319401,2025-12-09T22:30:01,40.303,59.67,0.0
1765319411,2025-12-09T22:30:11,40.168,59.67,0.0
1765319456,2025-12-09T22:30:56,40.29,59.62,0.0
1765319479,2025-12-09T22:31:19,40.493,59.592,0.0
1765319481,2025-12-09T22:31:21,40.278,59.598,0.0
1765319491,2025-12-09T22:31:31,40.22,59.62,0.0
1765319540,2025-12-09T22:32:20,40.067,59.678,0.0
1765319558,2025-12-09T22:32:38,40.085,59.7,0.0
1765319559,2025-12-09T22:32:39,40.135,59.7,0.0
1765319569,2025-12-09T22:32:49,40.232,59.662,0.0
1765319622,2025-12-09T22:33:42,40.258,59.567,0.0
1765319637,2025-12-09T22:33:57,39.883,59.52,0.0
1765319638,2025-12-09T22:33:58,40.058,59.517,0.0
1765319650,2025-12-09T22:34:10,40.165,59.513,0.0
1765319705,2025-12-09T22:35:05,42.097,59.513,0.0
1765319720,2025-12-09T22:35:20,41.993,59.525,0.0
1765319720,2025-12-09T22:35:20,42.043,59.525,0.0
1765319731,2025-12-09T22:35:31,41.613,59.555,0.0
1765319786,2025-12-09T22:36:26,40.338,59.538,0.0
1765319797,2025-12-09T22:36:37,39.595,59.528,0.0
1765319798,2025-12-09T22:36:38,39.517,59.527,0.0
1765319809,2025-12-09T22:36:49,40.137,59.497,0.0
1765319867,2025-12-09T22:37:47,40.177,59.498,0.0
1765319877,2025-12-09T22:37:57,40.097,59.498,0.0
1765319877,2025-12-09T22:37:57,40.313,59.5,0.0
1765319889,2025-12-09T22:38:09,40.522,59.512,0.0
1765319947,2025-12-09T22:39:07,40.418,59.543,0.0
1765319957,2025-12-09T22:39:17,40.788,59.545,0.0
1765319958,2025-12-09T22:39:18,40.467,59.542,0.0
1765319968,2025-12-09T22:39:28,40.662,59.542,0.0
1765320029,2025-12-09T22:40:29,41.267,59.552,0.0
1765320037,2025-12-09T22:40:37,41.1,59.55,0.0
1765320039,2025-12-09T22:40:39,41.272,59.548,0.0
1765320049,2025-12-09T22:40:49,41.517,59.552,0.0
1765320110,2025-12-09T22:41:50,40.783,59.55,0.0
1765320116,2025-12-09T22:41:56,40.577,59.55,0.0
1765320119,2025-12-09T22:41:59,40.633,59.55,0.0
1765320128,2025-12-09T22:42:08,40.387,59.563,0.0
1765320191,2025-12-09T22:43:11,40.63,59.54,0.0
1765320196,2025-12-09T22:43:16,40.675,59.543,0.0
1765320200,2025-12-09T22:43:20,40.528,59.548,0.0
1765320208,2025-12-09T22:43:28,40.52,59.537,0.0
1765320271,2025-12-09T22:44:31,39.365,59.52,0.0
1765320274,2025-12-09T22:44:34,39.473,59.512,0.0
1765320277,2025-12-09T22:44:37,39.397,59.503,0.0
1765320287,2025-12-09T22:44:47,38.798,59.5,0.0
1765321173,2025-12-09T22:59:33,60.42,60.753,0.0
1765321180,2025-12-09T22:59:40,60.887,60.737,0.0
1765321188,2025-12-09T22:59:48,63.247,60.753,0.0
1765321197,2025-12-09T22:59:57,65.925,60.985,0.0
1765321304,2025-12-09T23:01:44,77.472,68.11,0.0
1765321306,2025-12-09T23:01:46,75.593,68.763,0.0
1765321326,2025-12-09T23:02:06,76.032,69.965,0.0
1765321341,2025-12-09T23:02:21,79.932,71.43,0.0
1765321445,2025-12-09T23:04:05,89.065,78.51,0.0
1765321462,2025-12-09T23:04:22,83.247,78.537,0.0
1765321466,2025-12-09T23:04:26,80.33,78.578,0.0
1765321545,2025-12-09T23:05:45,56.325,75.823,0.0
1765321566,2025-12-09T23:06:06,54.233,75.9,0.0
1765321569,2025-12-09T23:06:09,54.862,75.903,0.0
1765321636,2025-12-09T23:07:16,47.09,76.045,0.0
1765321661,2025-12-09T23:07:41,48.227,75.763,0.0
1765321663,2025-12-09T23:07:43,48.988,75.71,0.0
1765321741,2025-12-09T23:09:01,70.245,78.383,0.0
1765321769,2025-12-09T23:09:29,71.085,79.507,0.0
1765321771,2025-12-09T23:09:31,70.173,79.52,0.0
1765321832,2025-12-09T23:10:32,49.315,78.007,0.0
1765321864,2025-12-09T23:11:04,46.57,77.238,0.0
1765321864,2025-12-09T23:11:04,46.402,77.242,0.0
1765321931,2025-12-09T23:12:11,64.048,77.45,0.0
1765321969,2025-12-09T23:12:49,69.452,77.653,0.0
1765321972,2025-12-09T23:12:52,68.523,77.648,0.0
1765322027,2025-12-09T23:13:47,56.758,77.503,0.0
1765322060,2025-12-09T23:14:20,53.963,77.408,0.0
1765322067,2025-12-09T23:14:27,53.402,77.388,0.0
1765322119,2025-12-09T23:15:19,54.31,77.712,0.0
1765322154,2025-12-09T23:15:54,56.905,77.99,0.0
1765322163,2025-12-09T23:16:03,56.977,78.065,0.0
1765322211,2025-12-09T23:16:51,56.207,78.27,0.0
1765322247,2025-12-09T23:17:27,49.547,78.232,0.0
1765322257,2025-12-09T23:17:37,47.425,78.213,0.0
1765322300,2025-12-09T23:18:20,43.243,78.09,0.0
1765322340,2025-12-09T23:19:00,42.643,77.9,0.0
1765322350,2025-12-09T23:19:10,43.128,77.963,0.0
1765322390,2025-12-09T23:19:50,41.773,78.097,0.0
1765322433,2025-12-09T23:20:33,43.76,78.273,0.0
1765322445,2025-12-09T23:20:45,45.71,78.28,0.0
1765322483,2025-12-09T23:21:23,53.59,78.69,0.0
1765322527,2025-12-09T23:22:07,50.82,78.487,0.0
1765322538,2025-12-09T23:22:18,49.192,78.272,0.0
1765322572,2025-12-09T23:22:52,42.618,77.167,0.0
1765322620,2025-12-09T23:23:40,49.808,76.925,0.0
1765322631,2025-12-09T23:23:51,50.852,77.043,0.0
1765322675,2025-12-09T23:24:35,64.542,77.115,0.0
1765322726,2025-12-09T23:25:26,63.34,76.512,0.0
1765322740,2025-12-09T23:25:40,62.225,76.178,0.0
1765322770,2025-12-09T23:26:10,55.382,75.852,0.0
1765322820,2025-12-09T23:27:00,47.453,75.313,0.0
1765322835,2025-12-09T23:27:15,49.635,75.427,0.0
1765322861,2025-12-09T23:27:41,48.638,76.165,0.0
1765322917,2025-12-09T23:28:37,55.308,78.032,0.0
1765322932,2025-12-09T23:28:52,53.73,78.307,0.0
1765322954,2025-12-09T23:29:14,54.417,77.975,0.0
1765323013,2025-12-09T23:30:13,56.235,77.757,0.0
1765323032,2025-12-09T23:30:32,57.337,77.925,0.0
1765323049,2025-12-09T23:30:49,58.647,78.262,0.0
1765323109,2025-12-09T23:31:49,56.76,78.843,0.0
1765323129,2025-12-09T23:32:09,57.157,79.165,0.0
1765323142,2025-12-09T23:32:22,57.08,79.388,0.0
1765323202,2025-12-09T23:33:22,56.573,80.262,0.0
1765323225,2025-12-09T23:33:45,55.287,80.207,0.0
1765323233,2025-12-09T23:33:53,53.57,80.22,0.0
1765323299,2025-12-09T23:34:59,51.142,80.647,0.0
1765323321,2025-12-09T23:35:21,49.61,80.81,0.0
1765323326,2025-12-09T23:35:26,49.942,80.86,0.0
1765323418,2025-12-09T23:36:58,63.967,82.933,0.0
1765323526,2025-12-09T23:38:46,74.948,79.033,0.0
1765323529,2025-12-09T23:38:49,77.248,79.03,0.0
1765323599,2025-12-09T23:39:59,66.303,56.093,0.0
1765323625,2025-12-09T23:40:25,52.92,51.28,0.0
1765323625,2025-12-09T23:40:25,53.55,51.527,0.0
1765323691,2025-12-09T23:41:31,43.418,49.148,0.0
1765323712,2025-12-09T23:41:52,41.6,48.965,0.0
1765323715,2025-12-09T23:41:55,41.68,48.955,0.0
1765323779,2025-12-09T23:42:59,41.368,48.787,0.0
1765323799,2025-12-09T23:43:19,41.627,48.76,0.0
1765323805,2025-12-09T23:43:25,41.727,48.755,0.0
1765323871,2025-12-09T23:44:31,42.22,48.705,0.0
1765323886,2025-12-09T23:44:46,42.333,48.693,0.0
1765323896,2025-12-09T23:44:56,41.705,48.68,0.0
1765323961,2025-12-09T23:46:01,41.253,48.695,0.0
1765323973,2025-12-09T23:46:13,41.377,48.698,0.0
1765323987,2025-12-09T23:46:27,41.943,48.732,0.0
1765324051,2025-12-09T23:47:31,41.545,48.795,0.0
1765324060,2025-12-09T23:47:40,41.68,48.825,0.0
1765324077,2025-12-09T23:47:57,41.965,48.845,0.0
1765324142,2025-12-09T23:49:02,43.462,49.032,0.0
1765324148,2025-12-09T23:49:08,43.133,49.052,0.0
1765324168,2025-12-09T23:49:28,42.695,49.073,0.0
1765324232,2025-12-09T23:50:32,41.208,48.972,0.0
1765324235,2025-12-09T23:50:35,41.278,48.968,0.0
1765324258,2025-12-09T23:50:58,40.757,48.907,0.0
1765324322,2025-12-09T23:52:02,40.395,48.843,0.0
1765324322,2025-12-09T23:52:02,40.173,48.843,0.0
1765324348,2025-12-09T23:52:28,40.91,48.838,0.0
1765324410,2025-12-09T23:53:30,42.135,48.933,0.0
1765324413,2025-12-09T23:53:33,42.358,48.937,0.0
1765324438,2025-12-09T23:53:58,41.915,48.953,0.0
1765324498,2025-12-09T23:54:58,42.52,48.982,0.0
1765324503,2025-12-09T23:55:03,42.173,48.985,0.0
1765324529,2025-12-09T23:55:29,42.337,49.093,0.0
1765324586,2025-12-09T23:56:26,41.777,49.285,0.0
1765324594,2025-12-09T23:56:34,42.133,49.303,0.0
1765324621,2025-12-09T23:57:01,41.532,49.202,0.0
1765324675,2025-12-09T23:57:55,43.992,49.035,0.0
1765324685,2025-12-09T23:58:05,44.345,49.018,0.0
1765324712,2025-12-09T23:58:32,45.217,49.085,0.0
1765324763,2025-12-09T23:59:23,42.572,49.108,0.0
1765324776,2025-12-09T23:59:36,42.087,49.093,0.0
1765324804,2025-12-10T00:00:04,41.86,49.005,0.0
1765324850,2025-12-10T00:00:50,41.678,49.1,0.0
1765324867,2025-12-10T00:01:07,41.77,49.11,0.0
1765324895,2025-12-10T00:01:35,41.985,49.23,0.0
1765324938,2025-12-10T00:02:18,42.678,49.157,0.0
1765324960,2025-12-10T00:02:40,43.182,49.185,0.0
1765324987,2025-12-10T00:03:07,43.115,49.148,0.0
1765325027,2025-12-10T00:03:47,42.72,49.192,0.0
1765325052,2025-12-10T00:04:12,42.552,49.137,0.0
1765325079,2025-12-10T00:04:39,42.788,49.167,0.0
1765325116,2025-12-10T00:05:16,42.825,49.168,0.0
1765325144,2025-12-10T00:05:44,45.392,49.397,0.0
1765325172,2025-12-10T00:06:12,45.547,49.837,0.0
1765325206,2025-12-10T00:06:46,45.638,50.522,0.0
1765325236,2025-12-10T00:07:16,42.943,50.853,0.0
1765325263,2025-12-10T00:07:43,42.937,50.942,0.0
1765325293,2025-12-10T00:08:13,43.402,50.962,0.0
1765325327,2025-12-10T00:08:47,42.397,51.003,0.0
1765325351,2025-12-10T00:09:11,36.007,50.953,0.0
1765325375,2025-12-10T00:09:35,29.258,50.957,0.0
1765325408,2025-12-10T00:10:08,23.075,50.877,0.0
1765325433,2025-12-10T00:10:33,23.508,50.913,0.0
1765325457,2025-12-10T00:10:57,23.667,50.853,0.0
1765325490,2025-12-10T00:11:30,23.408,50.888,0.0
1765325514,2025-12-10T00:11:54,23.242,50.817,0.0
1765325539,2025-12-10T00:12:19,23.145,50.805,0.0
1765325571,2025-12-10T00:12:51,22.565,50.728,0.0
1765325595,2025-12-10T00:13:15,22.382,50.703,0.0
1765325619,2025-12-10T00:13:39,22.117,50.673,0.0
1765325652,2025-12-10T00:14:12,22.982,50.668,0.0
1765374487,2025-12-10T13:48:07,40.373,51.223,0.0
1765374516,2025-12-10T13:48:36,52.125,51.687,0.0
1765374551,2025-12-10T13:49:11,52.905,51.853,0.0
1765374579,2025-12-10T13:49:39,34.758,51.292,0.0
1765374601,2025-12-10T13:50:01,25.065,50.837,0.0
1765374635,2025-12-10T13:50:35,21.843,50.413,0.0
1765374666,2025-12-10T13:51:06,38.463,50.468,0.0
1765374688,2025-12-10T13:51:28,55.367,51.138,0.0
1765374728,2025-12-10T13:52:08,84.48,53.102,0.0
1765374760,2025-12-10T13:52:40,87.73,54.667,0.0
1765374782,2025-12-10T13:53:02,87.168,54.633,0.0
1765374842,2025-12-10T13:54:02,91.58,55.957,0.0
1765374879,2025-12-10T13:54:39,97.625,57.993,0.0
1765374909,2025-12-10T13:55:09,99.932,59.887,0.0
1765374976,2025-12-10T13:56:16,99.733,61.562,0.0
1765375032,2025-12-10T13:57:12,97.272,60.83,0.0
1765375045,2025-12-10T13:57:25,95.413,60.64,0.0
1765375105,2025-12-10T13:58:25,92.065,59.005,0.0
1765375160,2025-12-10T13:59:20,91.112,58.423,0.0
1765375166,2025-12-10T13:59:26,91.583,58.447,0.0
1765375229,2025-12-10T14:00:29,91.375,58.703,0.0
1765375287,2025-12-10T14:01:27,91.343,59.043,0.0
1765375294,2025-12-10T14:01:34,91.337,59.068,0.0
1765375360,2025-12-10T14:02:40,90.207,59.247,0.0
