timestamp,iso_time,cpu_percent,ram_percent,gpu_percent
1773139093.0381322,2026-03-10T10:38:13.038132,17.5,83.2,29.0
1773139094.262219,2026-03-10T10:38:14.262219,5.8,83.2,31.0
1773139095.481247,2026-03-10T10:38:15.481247,4.5,83.1,28.0
1773139096.7121067,2026-03-10T10:38:16.712107,4.3,83.0,28.0
1773139096.7121067,2026-03-10T10:38:16.712107,4.3,83.0,28.0
1773139097.9268723,2026-03-10T10:38:17.926872,5.1,83.1,29.0
1773139099.1335337,2026-03-10T10:38:19.133534,3.5,83.1,30.0
1773139100.3396058,2026-03-10T10:38:20.339606,5.6,83.1,31.0
1773139101.5597916,2026-03-10T10:38:21.559792,12.4,82.7,31.0
1773139102.7777712,2026-03-10T10:38:22.777771,3.9,82.8,29.0
1773139102.7777712,2026-03-10T10:38:22.777771,3.9,82.8,29.0
1773139104.0073898,2026-03-10T10:38:24.007390,3.0,82.4,29.0
1773139105.2236488,2026-03-10T10:38:25.223649,4.3,82.4,29.0
1773139106.4410164,2026-03-10T10:38:26.441016,3.1,82.5,29.0
1773139107.666803,2026-03-10T10:38:27.666803,8.9,82.8,25.0
1773139107.666803,2026-03-10T10:38:27.666803,8.9,82.8,25.0
1773139109.0305479,2026-03-10T10:38:29.030548,8.0,82.9,32.0
1773139110.2504213,2026-03-10T10:38:30.250421,3.8,82.9,32.0
1773139111.4669533,2026-03-10T10:38:31.466953,4.1,83.0,31.0
1773139112.673966,2026-03-10T10:38:32.673966,3.1,83.0,29.0
1773139113.880557,2026-03-10T10:38:33.880557,4.1,83.0,30.0
1773139113.880557,2026-03-10T10:38:33.880557,4.1,83.0,30.0
1773139115.1052787,2026-03-10T10:38:35.105279,9.9,83.0,28.0
1773139116.3513474,2026-03-10T10:38:36.351347,10.8,80.6,33.0
1773139117.561318,2026-03-10T10:38:37.561318,4.4,80.7,28.0
1773139118.7697875,2026-03-10T10:38:38.769788,2.6,80.7,27.0
1773139119.9838815,2026-03-10T10:38:39.983881,5.3,80.6,32.0
1773139119.9838815,2026-03-10T10:38:39.983881,5.3,80.6,32.0
1773139121.2016022,2026-03-10T10:38:41.201602,5.3,80.7,36.0
1773139122.415729,2026-03-10T10:38:42.415729,4.0,80.7,32.0
1773139123.6595578,2026-03-10T10:38:43.659558,12.9,80.7,30.0
1773139124.8785405,2026-03-10T10:38:44.878541,5.6,80.7,31.0
1773139126.0876021,2026-03-10T10:38:46.087602,4.4,80.5,29.0
1773139126.0876021,2026-03-10T10:38:46.087602,4.4,80.5,29.0
1773139127.3149707,2026-03-10T10:38:47.314971,6.2,80.5,28.0
1773139128.52558,2026-03-10T10:38:48.525580,3.4,80.5,28.0
1773139129.7397926,2026-03-10T10:38:49.739793,3.3,80.5,27.0
1773139130.9530268,2026-03-10T10:38:50.953027,6.0,80.5,36.0
1773139132.1666274,2026-03-10T10:38:52.166627,5.7,80.5,32.0
1773139132.1666274,2026-03-10T10:38:52.166627,5.7,80.5,32.0
1773139133.3857665,2026-03-10T10:38:53.385767,3.2,80.5,31.0
1773139134.600675,2026-03-10T10:38:54.600675,4.7,80.5,30.0
1773139135.8238745,2026-03-10T10:38:55.823874,4.1,80.5,34.0
1773139137.0466197,2026-03-10T10:38:57.046620,9.2,80.6,28.0
1773139138.2698903,2026-03-10T10:38:58.269890,13.8,80.7,29.0
1773139138.2698903,2026-03-10T10:38:58.269890,13.8,80.7,29.0
1773139139.4792118,2026-03-10T10:38:59.479212,4.8,80.8,29.0
1773139140.6941302,2026-03-10T10:39:00.694130,6.1,80.8,34.0
1773139141.9060597,2026-03-10T10:39:01.906060,5.3,80.9,29.0
1773139143.121519,2026-03-10T10:39:03.121519,5.6,80.9,32.0
1773139144.3382912,2026-03-10T10:39:04.338291,6.8,80.9,32.0
1773139144.3382912,2026-03-10T10:39:04.338291,6.8,80.9,32.0
1773139145.5604467,2026-03-10T10:39:05.560447,4.3,80.7,27.0
1773139146.7794237,2026-03-10T10:39:06.779424,7.2,80.3,28.0
1773139147.9869635,2026-03-10T10:39:07.986964,5.7,80.4,27.0
1773139149.2006004,2026-03-10T10:39:09.200600,3.0,80.2,27.0
1773139150.4090688,2026-03-10T10:39:10.409069,4.9,80.2,27.0
1773139151.6302428,2026-03-10T10:39:11.630243,4.0,80.1,33.0
1773139151.6302428,2026-03-10T10:39:11.630243,4.0,80.1,33.0
1773139152.839762,2026-03-10T10:39:12.839762,3.8,80.2,29.0
1773139154.0470176,2026-03-10T10:39:14.047018,14.0,80.7,34.0
1773139155.2486434,2026-03-10T10:39:15.248643,5.0,80.6,33.0
1773139156.4596643,2026-03-10T10:39:16.459664,5.3,80.6,29.0
1773139157.6830268,2026-03-10T10:39:17.683027,4.6,80.6,29.0
1773139157.6830268,2026-03-10T10:39:17.683027,4.6,80.6,29.0
1773139158.896227,2026-03-10T10:39:18.896227,4.8,80.7,26.0
1773139160.12571,2026-03-10T10:39:20.125710,7.6,80.8,28.0
1773139161.3995333,2026-03-10T10:39:21.399533,9.3,80.7,30.0
1773139162.616317,2026-03-10T10:39:22.616317,6.2,80.7,30.0
1773139163.829777,2026-03-10T10:39:23.829777,6.5,80.7,30.0
1773139163.829777,2026-03-10T10:39:23.829777,6.5,80.7,30.0
1773139165.0520606,2026-03-10T10:39:25.052061,5.6,80.7,30.0
1773139166.2730157,2026-03-10T10:39:26.273016,7.2,80.8,32.0
1773139167.4939106,2026-03-10T10:39:27.493911,6.4,80.8,31.0
1773139168.714919,2026-03-10T10:39:28.714919,9.8,81.4,28.0
1773139169.959437,2026-03-10T10:39:29.959437,8.5,80.9,27.0
1773139171.1743877,2026-03-10T10:39:31.174388,4.2,80.9,35.0
1773139171.1743877,2026-03-10T10:39:31.174388,4.2,80.9,35.0
1773139172.3825088,2026-03-10T10:39:32.382509,4.6,80.6,30.0
1773139173.597278,2026-03-10T10:39:33.597278,6.2,80.5,31.0
1773139174.8195643,2026-03-10T10:39:34.819564,6.9,80.7,32.0
1773139176.0517025,2026-03-10T10:39:36.051702,7.4,80.8,27.0
1773139176.0517025,2026-03-10T10:39:36.051702,7.4,80.8,27.0
1773139177.264826,2026-03-10T10:39:37.264826,6.9,80.5,31.0
1773139178.4704735,2026-03-10T10:39:38.470474,7.6,80.4,30.0
1773139179.6859574,2026-03-10T10:39:39.685957,6.6,80.5,29.0
1773139180.9160228,2026-03-10T10:39:40.916023,6.6,80.5,34.0
1773139182.1303794,2026-03-10T10:39:42.130379,8.6,80.6,30.0
1773139182.1303794,2026-03-10T10:39:42.130379,8.6,80.6,30.0
1773139183.3449507,2026-03-10T10:39:43.344951,6.1,80.5,30.0
1773139184.5691895,2026-03-10T10:39:44.569190,12.6,80.8,29.0
1773139185.790261,2026-03-10T10:39:45.790261,6.8,80.9,34.0
1773139186.9994106,2026-03-10T10:39:46.999411,4.7,81.0,29.0
1773139188.2101097,2026-03-10T10:39:48.210110,6.5,80.9,30.0
1773139188.2101097,2026-03-10T10:39:48.210110,6.5,80.9,30.0
1773139189.4087243,2026-03-10T10:39:49.408724,6.6,81.0,31.0
1773139190.6274295,2026-03-10T10:39:50.627429,4.4,80.9,30.0
1773139191.8252308,2026-03-10T10:39:51.825231,3.8,81.0,31.0
1773139193.056399,2026-03-10T10:39:53.056399,4.6,81.0,32.0
1773139194.2952385,2026-03-10T10:39:54.295238,6.9,81.0,31.0
1773139194.2952385,2026-03-10T10:39:54.295238,6.9,81.0,31.0
1773139195.5014644,2026-03-10T10:39:55.501464,6.5,80.7,30.0
1773139196.726708,2026-03-10T10:39:56.726708,5.2,80.8,33.0
1773139197.9403117,2026-03-10T10:39:57.940312,4.5,80.8,27.0
1773139199.1597402,2026-03-10T10:39:59.159740,9.9,81.5,27.0
1773139200.4289618,2026-03-10T10:40:00.428962,8.1,81.2,33.0
1773139200.4289618,2026-03-10T10:40:00.428962,8.1,81.2,33.0
1773139201.6454742,2026-03-10T10:40:01.645474,5.2,81.1,32.0
1773139202.8704298,2026-03-10T10:40:02.870430,8.8,81.1,32.0
1773139204.0992186,2026-03-10T10:40:04.099219,5.1,81.1,31.0
1773139205.3175118,2026-03-10T10:40:05.317512,5.6,80.9,31.0
1773139206.5408146,2026-03-10T10:40:06.540815,3.5,80.3,27.0
1773139206.5408146,2026-03-10T10:40:06.540815,3.5,80.3,27.0
1773139207.7591405,2026-03-10T10:40:07.759140,12.1,80.4,26.0
1773139209.0542295,2026-03-10T10:40:09.054229,9.0,80.4,29.0
1773139210.269514,2026-03-10T10:40:10.269514,4.1,80.5,27.0
1773139211.4890873,2026-03-10T10:40:11.489087,4.0,80.5,30.0
1773139211.4890873,2026-03-10T10:40:11.489087,4.0,80.5,30.0
1773139212.8634644,2026-03-10T10:40:12.863464,14.3,81.1,31.0
1773139214.0953953,2026-03-10T10:40:14.095395,3.3,81.1,32.0
1773139215.4920454,2026-03-10T10:40:15.492045,11.6,81.6,31.0
1773139216.7452414,2026-03-10T10:40:16.745241,3.9,81.6,26.0
1773139216.7452414,2026-03-10T10:40:16.745241,3.9,81.6,26.0
1773139217.9790637,2026-03-10T10:40:17.979064,4.7,82.0,28.0
1773139219.208874,2026-03-10T10:40:19.208874,4.2,82.2,31.0
1773139220.4192123,2026-03-10T10:40:20.419212,3.8,82.3,30.0
1773139221.6498501,2026-03-10T10:40:21.649850,6.3,81.9,29.0
1773139222.8762026,2026-03-10T10:40:22.876203,3.9,81.9,35.0
1773139222.8762026,2026-03-10T10:40:22.876203,3.9,81.9,35.0
1773139224.095813,2026-03-10T10:40:24.095813,6.4,82.0,32.0
1773139225.3782983,2026-03-10T10:40:25.378298,11.5,81.9,29.0
1773139226.6381733,2026-03-10T10:40:26.638173,7.7,81.9,29.0
1773139227.8492658,2026-03-10T10:40:27.849266,3.9,81.9,28.0
1773139227.8492658,2026-03-10T10:40:27.849266,3.9,81.9,28.0
1773139229.2078128,2026-03-10T10:40:29.207813,4.2,81.9,28.0
1773139230.4432447,2026-03-10T10:40:30.443245,11.3,82.0,31.0
1773139231.6619656,2026-03-10T10:40:31.661966,4.6,82.0,31.0
1773139232.8983798,2026-03-10T10:40:32.898380,3.8,81.9,32.0
1773139234.1267588,2026-03-10T10:40:34.126759,6.0,81.9,34.0
1773139235.3419597,2026-03-10T10:40:35.341960,6.2,81.9,33.0
1773139235.3419597,2026-03-10T10:40:35.341960,6.2,81.9,33.0
1773139236.5621743,2026-03-10T10:40:36.562174,3.9,81.9,32.0
1773139237.803396,2026-03-10T10:40:37.803396,4.0,82.0,30.0
1773139239.2143452,2026-03-10T10:40:39.214345,12.5,81.6,31.0
1773139239.2143452,2026-03-10T10:40:39.214345,12.5,81.6,31.0
1773139240.426974,2026-03-10T10:40:40.426974,3.2,81.7,29.0
1773139241.6530643,2026-03-10T10:40:41.653064,5.6,81.7,29.0
1773139242.8750558,2026-03-10T10:40:42.875056,2.7,81.7,31.0
1773139244.1108017,2026-03-10T10:40:44.110802,4.7,81.7,32.0
1773139245.341579,2026-03-10T10:40:45.341579,15.7,81.7,33.0
1773139245.341579,2026-03-10T10:40:45.341579,15.7,81.7,33.0
1773139246.6403847,2026-03-10T10:40:46.640385,19.4,82.5,31.0
1773139247.9025054,2026-03-10T10:40:47.902505,14.2,78.2,25.0
1773139249.13975,2026-03-10T10:40:49.139750,3.5,78.1,27.0
1773139250.3835936,2026-03-10T10:40:50.383594,7.8,78.2,29.0
1773139250.3835936,2026-03-10T10:40:50.383594,7.8,78.2,29.0
1773139251.6028466,2026-03-10T10:40:51.602847,5.4,78.3,26.0
1773139252.821159,2026-03-10T10:40:52.821159,3.3,78.3,32.0
1773139254.0509305,2026-03-10T10:40:54.050931,5.6,78.3,34.0
1773139255.2795992,2026-03-10T10:40:55.279599,6.7,78.2,32.0
1773139256.5123782,2026-03-10T10:40:56.512378,4.6,78.2,35.0
1773139256.5123782,2026-03-10T10:40:56.512378,4.6,78.2,35.0
1773139257.7369473,2026-03-10T10:40:57.736947,4.6,78.3,29.0
1773139258.9735487,2026-03-10T10:40:58.973549,4.4,78.3,27.0
1773139260.1883929,2026-03-10T10:41:00.188393,9.4,78.9,26.0
1773139261.4719062,2026-03-10T10:41:01.471906,8.9,78.6,28.0
1773139262.6890998,2026-03-10T10:41:02.689100,4.6,78.6,30.0
1773139262.6890998,2026-03-10T10:41:02.689100,4.6,78.6,30.0
1773139263.911412,2026-03-10T10:41:03.911412,3.9,78.6,31.0
1773139265.2942538,2026-03-10T10:41:05.294254,4.9,78.2,35.0
1773139266.512663,2026-03-10T10:41:06.512663,3.7,78.3,33.0
1773139266.512663,2026-03-10T10:41:06.512663,3.7,78.3,33.0
1773139267.734651,2026-03-10T10:41:07.734651,7.3,78.4,29.0
1773139268.9931848,2026-03-10T10:41:08.993185,9.3,78.2,27.0
1773139270.2734728,2026-03-10T10:41:10.273473,9.3,78.1,25.0
1773139271.482591,2026-03-10T10:41:11.482591,4.6,77.9,31.0
1773139272.7019794,2026-03-10T10:41:12.701979,4.7,77.9,31.0
1773139272.7019794,2026-03-10T10:41:12.701979,4.7,77.9,31.0
1773139273.9230638,2026-03-10T10:41:13.923064,6.2,77.9,32.0
1773139275.143321,2026-03-10T10:41:15.143321,3.9,77.9,32.0
1773139276.4965842,2026-03-10T10:41:16.496584,11.8,78.4,32.0
1773139277.7244103,2026-03-10T10:41:17.724410,5.6,78.4,27.0
1773139277.7244103,2026-03-10T10:41:17.724410,5.6,78.4,27.0
1773139278.943888,2026-03-10T10:41:18.943888,4.1,78.4,29.0
1773139280.1638246,2026-03-10T10:41:20.163825,3.6,78.4,32.0
1773139281.512185,2026-03-10T10:41:21.512185,5.2,78.4,31.0
1773139282.7220635,2026-03-10T10:41:22.722064,2.9,78.5,29.0
1773139283.9451182,2026-03-10T10:41:23.945118,5.1,78.5,29.0
1773139283.9451182,2026-03-10T10:41:23.945118,5.1,78.5,29.0
1773139285.162575,2026-03-10T10:41:25.162575,6.0,78.5,30.0
1773139286.378138,2026-03-10T10:41:26.378138,5.1,78.5,33.0
1773139287.5870492,2026-03-10T10:41:27.587049,5.3,78.5,31.0
1773139288.799367,2026-03-10T10:41:28.799367,3.6,78.6,28.0
1773139288.799367,2026-03-10T10:41:28.799367,3.6,78.6,28.0
1773139290.004996,2026-03-10T10:41:30.004996,4.5,78.6,29.0
1773139291.374325,2026-03-10T10:41:31.374325,19.4,78.6,31.0
1773139292.6066628,2026-03-10T10:41:32.606663,5.2,78.6,29.0
1773139293.8437853,2026-03-10T10:41:33.843785,5.3,78.3,33.0
1773139295.0712788,2026-03-10T10:41:35.071279,5.7,78.5,31.0
1773139295.0712788,2026-03-10T10:41:35.071279,5.7,78.5,31.0
1773139296.2883732,2026-03-10T10:41:36.288373,3.8,78.5,33.0
1773139297.5056653,2026-03-10T10:41:37.505665,4.6,78.6,29.0
1773139298.727191,2026-03-10T10:41:38.727191,3.7,78.6,31.0
1773139299.946804,2026-03-10T10:41:39.946804,4.0,78.6,26.0
1773139301.1569915,2026-03-10T10:41:41.156991,3.8,78.5,32.0
1773139301.1569915,2026-03-10T10:41:41.156991,3.8,78.5,32.0
1773139302.384817,2026-03-10T10:41:42.384817,3.7,78.6,31.0
1773139303.599895,2026-03-10T10:41:43.599895,8.3,78.6,32.0
1773139304.8454082,2026-03-10T10:41:44.845408,6.6,78.5,30.0
1773139306.0642824,2026-03-10T10:41:46.064282,11.4,79.0,30.0
1773139307.2971087,2026-03-10T10:41:47.297109,7.6,78.9,32.0
1773139307.2971087,2026-03-10T10:41:47.297109,7.6,78.9,32.0
1773139308.5250895,2026-03-10T10:41:48.525090,3.6,78.8,26.0
1773139309.7336748,2026-03-10T10:41:49.733675,5.2,78.9,27.0
1773139310.9559207,2026-03-10T10:41:50.955921,3.5,78.8,30.0
1773139312.1866622,2026-03-10T10:41:52.186662,4.9,78.8,30.0
1773139313.4183125,2026-03-10T10:41:53.418313,8.3,78.9,33.0
1773139313.4183125,2026-03-10T10:41:53.418313,8.3,78.9,33.0
1773139314.639197,2026-03-10T10:41:54.639197,8.7,78.7,34.0
1773139315.895529,2026-03-10T10:41:55.895529,8.3,78.7,36.0
1773139317.104846,2026-03-10T10:41:57.104846,7.3,78.4,31.0
1773139318.316099,2026-03-10T10:41:58.316099,4.1,78.4,28.0
1773139319.5399399,2026-03-10T10:41:59.539940,5.3,78.4,29.0
1773139319.5399399,2026-03-10T10:41:59.539940,5.3,78.4,29.0
1773139320.7562091,2026-03-10T10:42:00.756209,3.5,78.4,31.0
1773139321.9948342,2026-03-10T10:42:01.994834,10.5,79.0,25.0
1773139323.2069948,2026-03-10T10:42:03.206995,5.9,79.0,28.0
1773139324.4183238,2026-03-10T10:42:04.418324,6.4,79.0,32.0
1773139324.4183238,2026-03-10T10:42:04.418324,6.4,79.0,32.0
1773139325.635661,2026-03-10T10:42:05.635661,4.1,78.6,33.0
1773139326.8640106,2026-03-10T10:42:06.864011,6.1,78.6,32.0
1773139328.0918372,2026-03-10T10:42:08.091837,4.5,78.7,31.0
1773139329.3150203,2026-03-10T10:42:09.315020,4.7,78.8,29.0
1773139330.5334377,2026-03-10T10:42:10.533438,3.7,78.7,26.0
1773139330.5334377,2026-03-10T10:42:10.533438,3.7,78.7,26.0
1773139331.7533898,2026-03-10T10:42:11.753390,4.0,78.7,28.0
1773139332.9650097,2026-03-10T10:42:12.965010,4.6,78.8,30.0
1773139334.1726177,2026-03-10T10:42:14.172618,6.8,78.8,30.0
1773139335.4058836,2026-03-10T10:42:15.405884,7.6,79.2,33.0
1773139336.6213756,2026-03-10T10:42:16.621376,18.9,79.2,32.0
1773139336.6213756,2026-03-10T10:42:16.621376,18.9,79.2,32.0
1773139337.8301723,2026-03-10T10:42:17.830172,3.9,79.1,33.0
1773139339.0393372,2026-03-10T10:42:19.039337,5.0,79.1,27.0
1773139340.2487583,2026-03-10T10:42:20.248758,4.5,78.8,30.0
1773139341.4541564,2026-03-10T10:42:21.454156,4.5,78.8,28.0
1773139342.6727314,2026-03-10T10:42:22.672731,4.5,78.8,29.0
1773139343.8720446,2026-03-10T10:42:23.872045,3.6,78.8,30.0
1773139343.8720446,2026-03-10T10:42:23.872045,3.6,78.8,30.0
1773139345.0999465,2026-03-10T10:42:25.099946,9.4,79.3,30.0
1773139346.3185444,2026-03-10T10:42:26.318544,5.4,79.3,31.0
1773139347.5353825,2026-03-10T10:42:27.535383,5.3,79.2,32.0
1773139348.7548566,2026-03-10T10:42:28.754857,7.0,79.2,28.0
1773139349.9736426,2026-03-10T10:42:29.973643,4.4,79.1,28.0
1773139349.9736426,2026-03-10T10:42:29.973643,4.4,79.1,28.0
1773139351.1883512,2026-03-10T10:42:31.188351,3.3,79.2,31.0
1773139352.4087367,2026-03-10T10:42:32.408737,9.1,79.9,28.0
1773139353.6426315,2026-03-10T10:42:33.642632,4.0,79.8,27.0
1773139354.863994,2026-03-10T10:42:34.863994,4.9,79.9,30.0
1773139354.863994,2026-03-10T10:42:34.863994,4.9,79.9,30.0
1773139356.0925546,2026-03-10T10:42:36.092555,7.7,80.0,30.0
1773139357.3822162,2026-03-10T10:42:37.382216,10.3,80.1,32.0
1773139358.5983675,2026-03-10T10:42:38.598367,6.7,80.0,30.0
1773139359.8243797,2026-03-10T10:42:39.824380,2.8,80.0,31.0
1773139361.042593,2026-03-10T10:42:41.042593,2.4,80.0,27.0
1773139361.042593,2026-03-10T10:42:41.042593,2.4,80.0,27.0
1773139362.284655,2026-03-10T10:42:42.284655,4.7,79.8,29.0
1773139363.4898462,2026-03-10T10:42:43.489846,2.7,79.8,29.0
1773139364.7009444,2026-03-10T10:42:44.700944,3.6,79.7,31.0
1773139365.9127944,2026-03-10T10:42:45.912794,4.6,79.7,30.0
1773139367.1428134,2026-03-10T10:42:47.142813,8.4,79.9,28.0
1773139367.1428134,2026-03-10T10:42:47.142813,8.4,79.9,28.0
1773139368.3677478,2026-03-10T10:42:48.367748,6.9,80.1,29.0
1773139369.6106105,2026-03-10T10:42:49.610610,4.9,80.0,30.0
1773139370.8272219,2026-03-10T10:42:50.827222,3.2,80.1,34.0
1773139372.0578465,2026-03-10T10:42:52.057847,5.5,80.0,27.0
1773139373.327236,2026-03-10T10:42:53.327236,5.6,80.1,28.0
1773139373.327236,2026-03-10T10:42:53.327236,5.6,80.1,28.0
1773139374.5617673,2026-03-10T10:42:54.561767,3.4,79.7,29.0
1773139375.9209812,2026-03-10T10:42:55.920981,4.8,79.4,29.0
1773139377.141963,2026-03-10T10:42:57.141963,3.7,79.4,29.0
1773139378.3518672,2026-03-10T10:42:58.351867,7.8,79.5,31.0
1773139378.3518672,2026-03-10T10:42:58.351867,7.8,79.5,31.0
1773139379.5863583,2026-03-10T10:42:59.586358,7.2,79.5,28.0
1773139380.8041449,2026-03-10T10:43:00.804145,3.7,79.5,36.0
1773139382.0081823,2026-03-10T10:43:02.008182,5.4,79.8,31.0
1773139383.4244545,2026-03-10T10:43:03.424454,11.1,79.2,28.0
1773139383.4244545,2026-03-10T10:43:03.424454,11.1,79.2,28.0
1773139384.6573732,2026-03-10T10:43:04.657373,5.4,79.1,30.0
1773139385.8836176,2026-03-10T10:43:05.883618,5.4,79.1,36.0
1773139387.09311,2026-03-10T10:43:07.093110,3.4,79.1,31.0
1773139388.30634,2026-03-10T10:43:08.306340,5.7,79.1,31.0
1773139389.53016,2026-03-10T10:43:09.530160,5.4,78.7,32.0
1773139389.53016,2026-03-10T10:43:09.530160,5.4,78.7,32.0
1773139390.7464235,2026-03-10T10:43:10.746423,3.2,78.7,33.0
1773139391.9724853,2026-03-10T10:43:11.972485,4.5,78.8,31.0
1773139393.1961496,2026-03-10T10:43:13.196150,4.4,78.7,32.0
1773139394.4069386,2026-03-10T10:43:14.406939,4.9,78.8,29.0
1773139395.6205425,2026-03-10T10:43:15.620543,3.8,78.8,32.0
1773139395.6205425,2026-03-10T10:43:15.620543,3.8,78.8,32.0
1773139396.8374135,2026-03-10T10:43:16.837414,3.6,78.8,30.0
1773139398.053048,2026-03-10T10:43:18.053048,10.6,79.3,31.0
1773139399.2886956,2026-03-10T10:43:19.288696,3.9,79.5,29.0
1773139400.5091338,2026-03-10T10:43:20.509134,8.1,79.4,29.0
1773139401.7443058,2026-03-10T10:43:21.744306,8.9,79.3,27.0
1773139401.7443058,2026-03-10T10:43:21.744306,8.9,79.3,27.0
1773139402.9590242,2026-03-10T10:43:22.959024,4.8,79.3,30.0
1773139404.1720302,2026-03-10T10:43:24.172030,7.6,79.3,27.0
1773139405.3849177,2026-03-10T10:43:25.384918,4.4,79.3,32.0
1773139406.597429,2026-03-10T10:43:26.597429,5.8,79.2,31.0
1773139407.811459,2026-03-10T10:43:27.811459,5.1,79.3,31.0
1773139409.0221336,2026-03-10T10:43:29.022134,2.5,79.0,32.0
1773139409.0221336,2026-03-10T10:43:29.022134,2.5,79.0,32.0
1773139410.238778,2026-03-10T10:43:30.238778,5.4,79.1,29.0
1773139411.4467735,2026-03-10T10:43:31.446774,5.6,79.0,28.0
1773139412.6726015,2026-03-10T10:43:32.672601,6.3,79.7,27.0
1773139414.0148015,2026-03-10T10:43:34.014802,10.9,79.4,29.0
1773139414.0148015,2026-03-10T10:43:34.014802,10.9,79.4,29.0
1773139415.2179127,2026-03-10T10:43:35.217913,5.2,79.5,34.0
1773139416.433249,2026-03-10T10:43:36.433249,5.6,79.5,32.0
1773139417.648443,2026-03-10T10:43:37.648443,5.3,79.5,29.0
1773139418.8776681,2026-03-10T10:43:38.877668,4.6,79.5,29.0
1773139418.8776681,2026-03-10T10:43:38.877668,4.6,79.5,29.0
1773139420.0957549,2026-03-10T10:43:40.095755,3.7,79.5,27.0
1773139421.4373739,2026-03-10T10:43:41.437374,6.7,78.8,27.0
1773139422.6784594,2026-03-10T10:43:42.678459,5.1,79.0,27.0
1773139423.924353,2026-03-10T10:43:43.924353,9.7,78.5,27.0
1773139425.1370687,2026-03-10T10:43:45.137069,2.9,78.7,32.0
1773139425.1370687,2026-03-10T10:43:45.137069,2.9,78.7,32.0
1773139426.3661387,2026-03-10T10:43:46.366139,4.2,78.6,32.0
1773139427.582515,2026-03-10T10:43:47.582515,4.9,78.6,32.0
1773139428.825853,2026-03-10T10:43:48.825853,10.1,78.7,31.0
1773139430.0471854,2026-03-10T10:43:50.047185,6.6,78.9,29.0
1773139431.2541857,2026-03-10T10:43:51.254186,2.2,78.9,35.0
1773139431.2541857,2026-03-10T10:43:51.254186,2.2,78.9,35.0
1773139432.4622,2026-03-10T10:43:52.462200,4.1,78.7,27.0
1773139433.6782012,2026-03-10T10:43:53.678201,6.0,78.8,27.0
1773139434.885704,2026-03-10T10:43:54.885704,4.1,78.8,27.0
1773139436.1064,2026-03-10T10:43:56.106400,2.8,78.8,35.0
1773139437.3295515,2026-03-10T10:43:57.329551,4.7,78.9,34.0
1773139437.3295515,2026-03-10T10:43:57.329551,4.7,78.9,34.0
1773139438.5383534,2026-03-10T10:43:58.538353,5.8,78.5,34.0
1773139439.7647345,2026-03-10T10:43:59.764735,8.0,78.6,29.0
1773139440.9774258,2026-03-10T10:44:00.977426,3.8,78.7,32.0
1773139442.1972299,2026-03-10T10:44:02.197230,10.1,78.9,30.0
1773139443.4697037,2026-03-10T10:44:03.469704,24.2,79.2,27.0
1773139443.4697037,2026-03-10T10:44:03.469704,24.2,79.2,27.0
1773139444.753683,2026-03-10T10:44:04.753683,18.2,79.2,27.0
1773139446.0513103,2026-03-10T10:44:06.051310,16.7,79.2,35.0
1773139447.446971,2026-03-10T10:44:07.446971,18.7,79.3,31.0
1773139448.751488,2026-03-10T10:44:08.751488,16.7,79.4,33.0
1773139448.751488,2026-03-10T10:44:08.751488,16.7,79.4,33.0
1773139450.0357358,2026-03-10T10:44:10.035736,10.5,79.5,29.0
1773139451.2539155,2026-03-10T10:44:11.253916,3.4,79.5,36.0
1773139452.4658115,2026-03-10T10:44:12.465811,5.2,79.5,30.0
1773139453.6759315,2026-03-10T10:44:13.675931,3.9,79.6,29.0
1773139454.8926048,2026-03-10T10:44:14.892605,3.8,79.6,28.0
1773139454.8926048,2026-03-10T10:44:14.892605,3.8,79.6,28.0
1773139456.1117995,2026-03-10T10:44:16.111799,7.2,79.5,34.0
1773139457.3491054,2026-03-10T10:44:17.349105,6.1,79.5,32.0
1773139458.564733,2026-03-10T10:44:18.564733,7.7,79.8,27.0
1773139459.8200886,2026-03-10T10:44:19.820089,9.1,79.6,31.0
1773139459.8200886,2026-03-10T10:44:19.820089,9.1,79.6,31.0
1773139461.0388863,2026-03-10T10:44:21.038886,4.0,79.6,36.0
1773139462.2621965,2026-03-10T10:44:22.262197,4.2,79.6,31.0
1773139463.4825842,2026-03-10T10:44:23.482584,6.2,79.6,29.0
1773139464.7022214,2026-03-10T10:44:24.702221,3.5,79.6,30.0
1773139464.7022214,2026-03-10T10:44:24.702221,3.5,79.6,30.0
1773139465.9168653,2026-03-10T10:44:25.916865,5.2,79.6,34.0
1773139467.3331375,2026-03-10T10:44:27.333138,6.5,79.6,30.0
1773139468.565869,2026-03-10T10:44:28.565869,4.2,79.6,32.0
1773139469.7819288,2026-03-10T10:44:29.781929,6.7,79.6,34.0
1773139471.0125494,2026-03-10T10:44:31.012549,4.5,79.6,33.0
1773139471.0125494,2026-03-10T10:44:31.012549,4.5,79.6,33.0
1773139472.2295394,2026-03-10T10:44:32.229539,9.1,79.6,28.0
